E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat lab l min 2
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat lab l max 86
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat lch c avg 14
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat lch c median 10
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat lch c min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat lch c max 47
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat lch h avg 27 0.00
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat lch h median 122
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat lch h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat lch h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat lch l avg 21
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat lch l median 18
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat lch l min 2
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat lch l max 86
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat rgb b avg 43
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat rgb b median 39
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat rgb b min 1
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat rgb b max 209
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat rgb g avg 50
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat rgb g median 40
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat rgb g min 6
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat rgb g max 216
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat rgb r avg 58
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat rgb r median 48
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat rgb r min 5
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Arnolfini Portrait;1434.jpg stat rgb r max 218
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg image size 656 900 crop 0 656 0 900 resampled 100 137
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat hsv h avg 2 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat hsv h median 17
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat hsv s avg 46
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat hsv s median 45
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat hsv s min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat hsv s max 79
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat hsv v avg 33
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat hsv v median 29
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat hsv v min 2
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat hsv v max 85
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat lab a avg 16
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat lab a median 10
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat lab a min -6
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat lab a max 46
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat lab b avg 10
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat lab b median 8
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat lab b min -15
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat lab b max 31
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat lab l avg 23
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat lab l median 22
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat lab l min 1
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat lab l max 84
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat lch c avg 19
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat lch c median 13
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat lch c min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat lch c max 55
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat lch h avg 28 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat lch h median 34
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat lch h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat lch h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat lch l avg 23
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat lch l median 22
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat lch l min 1
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat lch l max 84
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat rgb b avg 42
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat rgb b median 39
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat rgb b min 4
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat rgb b max 199
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat rgb g avg 46
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat rgb g median 43
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat rgb g min 3
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat rgb g max 209
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat rgb r avg 83
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat rgb r median 73
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat rgb r min 4
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Ince Hall Madonna;1433.jpg stat rgb r max 217
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg image size 507 900 crop 0 507 0 900 resampled 100 178
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat hsv h avg 41 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat hsv h median 38
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat hsv s avg 42
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat hsv s median 48
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat hsv s min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat hsv s max 84
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat hsv v avg 36
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat hsv v median 25
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat hsv v min 6
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat hsv v max 97
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat lab a avg 9
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat lab a median 5
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat lab a min -11
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat lab a max 50
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat lab b avg 17
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat lab b median 11
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat lab b min -2
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat lab b max 57
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat lab l avg 28
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat lab l median 21
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat lab l min 3
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat lab l max 83
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat lch c avg 22
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat lch c median 16
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat lch c min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat lch c max 61
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat lch h avg 81 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat lch h median 79
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat lch h min 1
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat lch h max 351
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat lch l avg 28
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat lch l median 21
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat lch l min 3
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat lch l max 83
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat rgb b avg 41
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat rgb b median 38
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat rgb b min 6
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat rgb b max 112
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat rgb g avg 61
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat rgb g median 45
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat rgb g min 8
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat rgb g max 202
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat rgb r avg 91
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat rgb r median 62
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat rgb r min 16
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Léal Souvenir;1432.jpg stat rgb r max 247
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Lucca Madonna;1436.jpg image size 685 900 crop 0 685 0 900 resampled 100 131
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Lucca Madonna;1436.jpg stat hsv h avg 24 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Lucca Madonna;1436.jpg stat hsv h median 27
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Lucca Madonna;1436.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Lucca Madonna;1436.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Lucca Madonna;1436.jpg stat hsv s avg 65
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Lucca Madonna;1436.jpg stat hsv s median 68
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Lucca Madonna;1436.jpg stat hsv s min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Lucca Madonna;1436.jpg stat hsv s max 100
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Lucca Madonna;1436.jpg stat hsv v avg 23
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Lucca Madonna;1436.jpg stat hsv v median 21
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Lucca Madonna;1436.jpg stat hsv v min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Lucca Madonna;1436.jpg stat hsv v max 73
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Lucca Madonna;1436.jpg stat lab a avg 10
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Lucca Madonna;1436.jpg stat lab a median 5
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Lucca Madonna;1436.jpg stat lab a min -4
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Lucca Madonna;1436.jpg stat lab a max 42
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Lucca Madonna;1436.jpg stat lab b avg 14
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Lucca Madonna;1436.jpg stat lab b median 13
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Lucca Madonna;1436.jpg stat lab b min -1
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Lucca Madonna;1436.jpg stat lab b max 37
E:\mega\personal-project\no-show-art-and-R\images-art\Jan van Eyck;Lucca Madonna;1436.jpg stat lab l avg 16
